ent,entidad,i1,i2,i3,i4,i5,i6,i7,i8
1,AGU,1,,,1,,,,
2,BC,,,,,1,,,
3,BCS,,,,,,,1,
4,CAM,1,1,,,,1,,
5,COA,,1,,1,,,,
6,COL,,,,,,,1,
7,CHP,1,,,,,,,
8,CHH,,1,,1,1,1,,
9,CDMX,,,1,,,,,1
10,DUR,,,,,,,,
11,GUA,1,1,,1,,1,1,1
12,GRO,,,1,,,,,
13,HID,,,,,1,1,,
14,JAL,1,1,,1,,,1,1
15,MEX,,,1,,,,,1
16,MIC,,,,1,,1,,
17,MOR,,1,,,,,,
18,NAY,1,,,,,,,
19,NLE,1,1,1,1,1,,1,
20,OAX,,,,,,,1,
21,PUE,,1,,,,1,,
22,QUE,,,,1,,,1,
23,ROO,1,1,1,,,1,1,
24,SLP,,,,,1,,,
25,SIN,,1,1,,,1,,
26,SON,,,,1,,,1,
27,TAB,1,,,,,1,,
28,TAM,,,1,1,,,,
29,TLA,,,,,1,,,
30,VER,,1,,,,1,1,
31,YUC,1,,,,,,1,1
32,ZAC,,,,,,,,
