ent,entidad,Status,color,Legal Basis,Reference,Content
1,AGU,Explicitly prohibited,Red+,Law X,Art X°,Description
2,BC,Not regulated,Gray,Law X,Art X°,Description
3,BCS,Implicitly prohibited,Red,Law X,Art X°,Description
4,CAM,Explicitly prohibited,Red+,Law X,Art X°,Description
7,CHP,Explicitly prohibited,Red+,Law X,Art X°,Description
8,CHH,Not regulated,Gray,Law X,Art X°,Description
9,CDMX,Implicitly prohibited,Red,Law X,Art X°,Description
5,COA,Explicitly prohibited,Red+,Law X,Art X°,Description
6,COL,Explicitly prohibited,Red+,Law X,Art X°,Description
10,DUR,Not regulated,Gray,Law X,Art X°,Description
11,GUA,Implicitly prohibited,Red,Law X,Art X°,Description
12,GRO,Explicitly prohibited,Red+,Law X,Art X°,Description
13,HID,Explicitly prohibited,Red+,Law X,Art X°,Description
14,JAL,Explicitly prohibited,Red+,Law X,Art X°,Description
15,MEX,Not regulated,Gray,Law X,Art X°,Description
16,MIC,Implicitly prohibited,Red,Law X,Art X°,Description
17,MOR,Explicitly prohibited,Red+,Law X,Art X°,Description
18,NAY,Explicitly prohibited,Red+,Law X,Art X°,Description
19,NLE,Not regulated,Gray,Law X,Art X°,Description
20,OAX,Implicitly prohibited,Red,Law X,Art X°,Description
21,PUE,Explicitly prohibited,Red+,Law X,Art X°,Description
22,QUE,Explicitly prohibited,Red+,Law X,Art X°,Description
23,ROO,Not regulated,Gray,Law X,Art X°,Description
24,SLP,Implicitly prohibited,Red,Law X,Art X°,Description
25,SIN,Explicitly prohibited,Red+,Law X,Art X°,Description
26,SON,Explicitly prohibited,Red+,Law X,Art X°,Description
27,TAB,Not regulated,Gray,Law X,Art X°,Description
28,TAM,Implicitly prohibited,Red,Law X,Art X°,Description
29,TLA,Explicitly prohibited,Red+,Law X,Art X°,Description
30,VER,Explicitly prohibited,Red+,Law X,Art X°,Description
31,YUC,Not regulated,Gray,Law X,Art X°,Description
32,ZAC,Implicitly prohibited,Red,Law X,Art X°,Description
